Image Path, Predicted
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_32.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_33.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_34.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_35.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_36.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_37.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_38.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_39.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_4.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_40.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_41.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_42.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_43.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_44.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_45.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_46.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_47.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_48.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_49.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_5.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_6.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_7.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_8.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008912_9.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_1.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_10.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_11.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_12 - Copy.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_12.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_13 - Copy.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_13.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_2.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_21.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_24.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_3.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_35.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_36.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_37.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_38.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_39.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_4.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_40.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_41.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_42.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_43.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_44.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_45.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_46.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_47.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_48.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_49.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_5.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_50.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_51.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_52.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_53.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_54.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_55.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_56.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_57.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_58.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_59.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_6.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_60.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_61.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_62.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_63.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_64.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_65.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_66.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_67.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_68.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_69.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_7.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_70.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_71.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_72.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_73.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_74.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_75.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_76.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_8.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_9 - Copy.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008913_9.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_1.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_10.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_11.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_12.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_13.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_14.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_15.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_16.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_17.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_18.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_19.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_2.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_20.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_21.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_22.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_23.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_24.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_28.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_29.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_3.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_35.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_4.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_5.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_6.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_7.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_8.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008914_9.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_13.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_17.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_18.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_19.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_24.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_25.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_26.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_27.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_28.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_3.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_30.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_31.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_32.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_33.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_34.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_37.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_42.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_43.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_44.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_5.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_6.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011808_8.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_1.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_10.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_108.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_2.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_3.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_38.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_39.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_4.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_40.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_41.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_5.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_6.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_68.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_7.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_71.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_72.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_76.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_77.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_78.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_79.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_8.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_80.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_81.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_82.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_85.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_86.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_87.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_88.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_89.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_9.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_90.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_91.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_97.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011809_99.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011810_1.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011810_15.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011810_16.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011810_17.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011810_18.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011810_19.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011810_20.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011810_25.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011810_26.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011810_27.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011810_28.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011810_29.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011810_30.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011810_32.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011810_33.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011811_10.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011811_11.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011811_12.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011811_13.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011811_14.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011811_15.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011811_16.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011811_6.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011811_7.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011811_8.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011811_9.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011814_12.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011814_19.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011814_24.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011814_25.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011814_8.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_1.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_10.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_14.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_15.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_16.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_17.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_2.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_20.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_21.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_22.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_24.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_28.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_3.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_30.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_31.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_32.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_33.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_34.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_37.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_38.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_39.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_4.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_40.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_41.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_42.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_45.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_46.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_47.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_5.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011815_7.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011816_14.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011816_17.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011816_20.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011816_21.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011816_25.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011817_12.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011817_32.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_1.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_14.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_15.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_29.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_30.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_31.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_32.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_33.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_34.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_35.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_36.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_37.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_4.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_41.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_43.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_44.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_47.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_48.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_49.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0011840_50.png, predicted: {} Noise
